sku,title,description,vendor,type,tags,price,images
airboy-mini-pump,Airboy Mini Pump,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><h3>Airboy Mini Pump</h3>
<p class=""lead"">The original mini-pump from the haus of SKS is back with an even more beautiful design and some innovative new tech! The 2-chamber/2-plunger system makes for super efficient inflation in an extremely compact size. The Airboy is small enough for a jersey pocket, gets tires up to 115 PSI, and has a soft, ergonomic end-piece that lets you pump away without bruising the palm of your hand! Don’t let flats keep you down. Get some air, boy!</p>",SKS,Pumps,"Accessories, Black, Essential, Essentials, Presta Valve, Pump, Pumps, Safety Gear, Tool, Tools and Maintenance, Wheelsets and Accessories, White",25,https://cdn.shopify.com/s/files/1/0923/8062/products/Airboy-closed-web.jpeg?v=1438624578
pure-fix-700c-40mm-wheelset,Pure Fix 700C 40mm Wheelset,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Pure Fix double-walled aluminum wheelsets are size 700C with a 40mm rim depth, front and rear. Our wheels include name-brand and laser-etched KT Quando hubs <span>(100mm front, 120mm rear, 3/8"" axle)</span>. Our rear wheels include flip-flop hubs with a pre-attached 16T fixed cog along with a 16T freewheel cog for single-speed riding. Our front and rear wheels are 32 spokes each. All wheelsets include nylon rim-strips to protect against sharp edges and prevent tube puncture.</p>
<p>We recommend using tires ranging from 23x700C to 32x700C (tires and tubes not included).</p>",Pure Fix Cycles,Wheelsets,"50mm, 700C Wheelsets, Alloy, Black, Blue, Celeste, Gold, Green, Orange, Pink, Purple, Red, Silver, Wheelsets, Wheelsets and Accessories, White, Yellow",130,https://cdn.shopify.com/s/files/1/0923/8062/products/50mm-Wheels_Celest_Front_WEB_b2dddd1c-aab8-4d90-ad55-9a211769c171.jpeg?v=1438624568
kenda-tube,Kenda Tube,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Replacement tire tube for Pure Fix Cycles bikes.</p>
<p>700c will fit all <a href=""http://purefixcycles.com/collections/pure-fix-standard-fixies"">Standard Fixie</a> rims including the Glow Series.</p>
<p>650c will fit all <a href=""http://purefixcycles.com/collections/the-micro-series"">Micro Series</a> rims.</p>
<p>26"" will fit all <a title='Tubes, 26"", Trick, FGFS, Kenda' href=""http://purefixcycles.com/collections/fgfs-series"">FGFS Series</a> rims.</p>
<p>These tubes have an extra-long 60mm or 80mm Presta valve so they fit the Pure Fix <a href=""http://purefixcycles.com/collections/wheel-sets"">60mm Deep Dish rims</a> perfectly.</p>",Kenda,Tube,"City Accessories, Essential, Essentials, FGFS, FGFS Accessories, FGFS Series, Micro, Micro Series, Parts, Presta Valve, Tires and Tubes, Tools and Maintenance, Tube, Tubes, Wheelsets and Accessories",8,https://cdn.shopify.com/s/files/1/0923/8062/products/tube_1_1afd79d1-1eef-4028-ae35-b85e0221afdf.jpeg?v=1438624555
kodiak-usb-power-bank,Kodiak USB Power Bank,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><h3>Kodiak USB Power Bank</h3>
<p>In this day and age, there’s just no reason to ever have a dead phone, tablet, camera, anything really. It’s needless and preventable, like smallpox, consumption, or “the vapors”, a relic of times past when power was hard to come by and phones were still “dumb”. Thankfully, those days are behind us. We stand now on the plateau of the present, gazing assuredly into a future fertile with adventure. Camping trips, concerts, picnics, around-the-world sailing expeditions, heck, pretty soon you’re going to be able to buy a ticket to ride up into space and see what you think of the Universe up close and personal – and you’ll do all of it with a full charge thanks to the Kodiak power bank. Rugged, powerful, and convenient – it’ll stand up to splashes, smashes, and charge just about anything that gets it’s juice via USB. This tough little number will keep you charged no matter what, so grab one and send your dead electronics the way of the dodo.</p>",Outdoor Tech,USB Charger,"Accessories, Essentials, Phone Accessories",49.95,https://cdn.shopify.com/s/files/1/0923/8062/products/KODIAK-CHARGER_WEB_0004_Layer_1.jpeg?v=1438624552
brooks-slender-leather-grips,Brooks Slender Leather Grips,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><h3>Slender Leather Grips</h3>
<p>Masterfully crafted in Italy from the same vegetable-tanned leather Brooks’ saddles are famous for, these grips truly pamper palms. Made with sustainability in mind, every part of the grips can be replaced (after years of love and wear, obvs), so you’ll never have to buy a new pair of grips again! Available in 3 rich colors and embossed with Brooks’ timeless logo, these pair perfectly with your existing Brooks saddle, or offer a fresh way to class up your bike.</p>
<h3>Made in Italy</h3>",Brooks,Grips,"Bars Tape Grips and Stems, Brooks, Grips, Grips and Tape, Leather, Parts",90,https://cdn.shopify.com/s/files/1/0923/8062/products/Slender-leather-grips-honey-web.jpeg?v=1438624549
kryptonite-mini-u-lock,Kryptonite Mini U Lock,<p> </p>,Kryptonite,Lock,"Accessories, Essential, Essentials, Lock, Locks, Safety, Safety Gear, Tools and Maintenance",69,
lands-end-rear-pannier,Brooks Land's End Rear Pannier,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Like a Brooks saddle for your stuff, the Land’s End Rear Pannier is the best looking bike bag we’ve found and its classic style is just the tip of the iceberg. Named for the starting point of the “Land’s End to John O’Groats” cycling route across Great Britain, these panniers are waterproof, light, and durable enough to meet the demands of long distance cyclists. The closing system uses an adjustable leather insert so you can tweak the volume of the bag to suit your needs and a carrying-handle makes bringing your groceries in a breeze. Just remember they’re sold individually (because sometimes you only need one bag), so if you want to double up, set the quantity to two!</p>
<div class=""textile"">
<h3>Specs</h3>
<ul>
<li>Volume: Adjustable, 19L-23L</li>
<li>Dimensions: 12.6” x 13.8”-16.5” x 6.7”</li>
<li>Waterproof</li>
<li>Mountable on left or right</li>
</ul>
</div>",Brooks,Pannier,,150,https://cdn.shopify.com/s/files/1/0923/8062/products/BROOKS_LANDS_END_PANNIER_0007_Layer_1.jpeg?v=1438624543
acs-crossfire-freewheel,ACS Crossfire Freewheel,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Ready for an upgrade? The ACS Crossfire will take your coasting to the next level! Plus, with 3 pawls engaging 30 steps (every 12-degrees), there’s less lag when you put the power back into your pedals, so you can get back up to speed in a snap!</p>
<div class=""textile"">
<h3>Specs</h3>
<ul>
<li>16T</li>
<li>Cold forged chromoly</li>
<li>3-pawl x 30-step system (engagement every 12-degrees)</li>
<li>1/8” or 3/32” chain compatible</li>
<li>Gun Metal Grey</li>
<li>158g</li>
</ul>
</div>",ACS,Freewheels,"Drivetrain, Freewheels, Parts",26,https://cdn.shopify.com/s/files/1/0923/8062/products/acs-crossfire-freewheel-web.jpeg?v=1438624538
acs-crossfire-pro-freewheel,ACS Crossfire Pro Freewheel,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>If nothing less than the best will do, the Crossfire Pro is your next freewheel. CNC wire pawls provide unmatched precision and, because each pawl engages two steps, you’ve got twice the grip and engagement every 6-degrees! That sweet high-pitched buzz while you bomb your favorite descent? That’s just the icing on the cake.</p>
<div class=""textile"">
<h3>Specs</h3>
<ul>
<li>16T</li>
<li>CNC wire pawls and steps</li>
<li>Each pawl engages 2 steps</li>
<li>60 steps, engagement every 6-degrees</li>
<li>1/8” or 3/32” chain compatible</li>
<li>Gun Metal Grey</li>
<li>153g</li>
</ul>
</div>",ACS,Freewheels,"Drivetrain, Freewheels, Parts",60,https://cdn.shopify.com/s/files/1/0923/8062/products/acs-crossfire-PRO-freewheel-web.jpeg?v=1438624537
acs-maindrive-freewheel,ACS MainDrive Freewheel,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Click, click, grrrrrrr. Whether your bike’s a modern marvel or a cult classic, when it’s time to replace the freewheel, the ACS MainDrive will have you back to coasting contentedly in no time.</p>
<div class=""textile"">
<h3>Specs</h3>
<ul>
<li>16T</li>
<li>1/8” chain</li>
<li>English threads, 1.37” x 24tpi</li>
<li>136g</li>
</ul>
</div>",ACS,Freewheels,"Drivetrain, Freewheels, Parts",10,https://cdn.shopify.com/s/files/1/0923/8062/products/acs-maindrive-web.jpeg?v=1438624534
acs-crossfire-spanner,ACS Crossfire Spanner,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>This meaty tool features the Crossfire 6-spline spanner and a universal 4-prong freewheel tool mounted on a thick steel lever. Long enough that you’re never short on torque and hefty enough to last longer than you do.</p>
<div class=""textile"">
<h3>Specs</h3>
<ul>
<li>Fits ACS Main Drive, Crossfire, and Crossfire Pro Freewheels</li>
<li>Will NOT fit standard Pure Fix/Pure City freewheels (yet)</li>
<li>Material: Steel</li>
<li>Color: Silver</li>
</ul>
</div>",ACS,Tools,"Accessories, Tools",28,https://cdn.shopify.com/s/files/1/0923/8062/products/ACS_CROSSFIRE_SPANNER_SIDE_WEB.jpeg?v=1438624531
acs-maindrive-headset,ACS MainDrive Headset,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Time for a touch of bling? Upgrade your ride with the ACS MainDrive. This headset’s forged steel cups and sealed mechanism bearings mean you won’t have to sacrifice smooth steering for style.</p>
<div class=""textile"">
<h3>Specs</h3>
<ul>
<li>1/1/8"" Threadless</li>
<li>Sealed-mechanism bearings</li>
<li>Forged steel cups</li>
<li>Alloy tops and cap</li>
</ul>
</div>",ACS,Head Set,"Black, Blue, Gold, Headsets, Parts, Red",25,https://cdn.shopify.com/s/files/1/0923/8062/products/ACS-HEADSET-WEB_0003_BLACK.jpeg?v=1438624526
park-tool-chain-wear-indicator,Park Tool CC-3.2 Chain Wear Indicator,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Chains “stretch” over time, and a worn chain will increase wear on your chainring and cog. Nip that bother in the bud, with the Park Tool Chain Wear Indicator that features a super easy to use “go/no-go” indication of whether or not your chain has hit the manufacturer’s recommended replacement point. Just place it on your chain and you can immediately tell if it’s time to get swappy!</p>
<div class=""textile"">
<h3>Specs</h3>
<ul>
<li>Easy to read “go/no-go” gauge</li>
<li>.5% and .75% stretch indications</li>
<li>Permanent measurement markings</li>
<li>Precision laser cut steel</li>
<li>Updated CC-3.2, longer and more accurate</li>
</ul>
</div>",Park Tool,Tools,"Accessories, Chain Tool, Essential, Safety Gear, Tools, Tools and Maintenance",9.99,https://cdn.shopify.com/s/files/1/0923/8062/products/CC-3-2-WEB.jpeg?v=1438624522
jon-lock,Jon Lock,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Finally, an elegant security solution for your café cruiser or errand runner. These hand-made cable locks stash a 6.5mm thick galvanized steel cable beneath natural rope and leather for a retro look with modern protection.</p>
<div class=""textile"">
<h3>Specs</h3>
<ul>
<li>24” cable/rope</li>
<li>Handmade in the USA</li>
<li>Lock not included (this is just the cable)</li>
<li>Use in conjunction with your u-lock or padlock of your choice</li>
</ul>
</div>",Dalman Supply Co.,Locks,"Accessories, Locks",0,
acs-crossfire-chain,ACS Crossfire Chain,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>This chain is built to stand up to the toughest torque. Strong enough that you can mash away worry-free, with chamfered plates for quiet engagement and center-punched pins for lateral stiffness. It’s engineering’s answer to your monster quads.</p>
<div class=""textile"">
<h3>Specs</h3>
<ul>
<li>Includes quick-link connector</li>
<li>1/8"" x 106 links</li>
<li>Color: nickel/black</li>
</ul>
</div>",ACS,Chains,"Chains, Drivetrain, Parts",15,https://cdn.shopify.com/s/files/1/0923/8062/products/ACSchainCut.jpeg?v=1438624520
