sku,title,description,vendor,type,price,images
yank-shirt-in-crewneck,Yank Crewneck Tee,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Classic T-shirt with undeniable comfort for impeccable style. Crew neckline. Hannes Roether. Color Black. 100% Cotton. Made in Portugal. <em>Addis is wearing a Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/yank-shirt-in-cewneck"">Phantom</a>.</em></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><em><span style=""text-decoration: underline;"">Shop our collection of Hannes Roether.</span></em></a></p>",Hannes Roether,men's t-shirts,148,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_02_21883_0177.jpeg?v=1437070042
yank-shirt-in-cewneck,Yank Crewneck Tee,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Classic T-shirt with undeniable comfort for impeccable style. Crew neckline. Hannes Roether. Color Phantom. 100% Cotton. Made in Portugal. <em>Addis is wearing a Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/yank-shirt-in-crewneck"">Black</a>.</em></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><em><span style=""text-decoration: underline;"">Shop our collection of Hannes Roether.</span></em></a></p>",Hannes Roether,men's t-shirts,148,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_09_21876_0566.jpeg?v=1437070032
bro-belt-in-leather,Bro Belt in Leather,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The 2015 spring collection by Hannes Roether engages whimsical minimalism while investigating shape and proportion through its silhouettes. From a variety of wardrobe staples to understated knockouts, Roether muddles our spring palette with earthy neutrals and comfort fibers. With the Bro Belt, any time is time for a belt upgrade. Statement buckle. Color Black. 100% Leather. </span></p>",Hannes Roether,Men's Accessories,96.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-02-13_Product_12_21882_3491.jpeg?v=1440599140
balda-pant-in-drop-crotch,Balda Short,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>With just enough room to be ""oversized,"" the Balda Short from Hannes Roether makes functional comfort its priority. Back waist tie for adjustability. Drop crotch. </span><span>Color Black. 100% Cotton. Made in the EU. <em>Addis is wearing Small.</em></span></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><em><span style=""text-decoration: underline;"">Shop our collection of Hannes Roether.</span></em></a></p>",Hannes Roether,men's shorts,271.6,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_02_21883_0211.jpeg?v=1437070020
ruven-pant-in-drop-crotch,Ruven Drop Crotch Pant,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Ruven Pant offers dimension to the classic black pant. Dynamically structured and instructionally sound, the secret to success is all in the details. Hannes Roether. </span>Color Black. 100% Cotton, 95% Cotton, 5% Elastane. <em>﻿Addis is wearing an X Small.</em></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><em><span style=""text-decoration: underline;"">Shop our collection of Hannes Roether.</span></em></a></p>",Hannes Roether,Men's Pants,308,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_06_21886_0397.jpeg?v=1437070012
ruven-pant-in-drop-crotch-1,Ruven Pant in Drop Crotch,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Ruven Pant offers dimension to the classic black pant. Dynamically structured and instructionally sound, the secret to success is all in the details. Hannes Roether. </span><span>Color Grey. 100% Cotton, 95% Cotton, 5% Elastane. <em>Addis is wearing an X Small.</em></span></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><span style=""text-decoration: underline;""><em>Shop our collection of Hannes Roether.</em></span></a></p>
<p> </p>",Hannes Roether,Men's Pants,208.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-02-15_Addis_Look_06_21892_4003.jpeg?v=1437070004
balda-pant-in-drop-crotch-1,Balda Pant in Drop Crotch,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>With just enough room to be ""oversized,"" the Balda Pant from Hannes Roether makes functional comfort its priority. Back waist tie for adjustability. Drop crotch. Color Black. 100% Cotton. Made in the EU. <em>Addis is wearing a Small.</em></p>",Hannes Roether,Men's Pants,278.6,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_13_21899_0712.jpeg?v=1442348558
balan-pant-in-lines,Balan Pant in Linen,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>With just enough room to be ""oversized,"" the Balan Pant from Hannes Roether makes functional comfort its priority. Back waist tie for adjustability. Drop crotch. </span><span>Color Black. 100% Linen. Made in the EU. <em>Ashley is wearing an X Small.</em></span></p>",Hannes Roether,women's pants,313.6,https://cdn.shopify.com/s/files/1/0923/8036/products/01292015_Ashley_01_21092_1345.jpeg?v=1442349967
troupy-pant-in-silky-cotton,Troupy Pant in Silky Cotton,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The straight silhouette and loose waistline offers a boyfriend fit in the Troupy Pant. Waist tie. Front zip fly. Front angled pockets with coin pocket and back pockets. Hannes Roether. Color Black. 75% Silk, 25% Cotton. Made in the EU. <em>Ashley is wearing an X Small.</em></span></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-woman""><span style=""text-decoration: underline;""><em>Shop our collection of Hannes Roether.</em></span></a></p>",Hannes Roether,women's pants,313.6,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_07_21909_1474_6b326084-c40e-49fb-82a8-e3994c748cf4.jpeg?v=1437069966
linen-tee-dolphin,Linen T-shirt in Dolphin,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Avant Toi isn't only known for pushing stylistic boundaries, but also for marrying an urban aesthetic with functionality. Make a statement for the standard t-shirt with this one, composed of linen. Durable yet lightweight. Color Dolphin. 100% Linen. Made in Italy. <em>Addis is wearing a Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/linen-tee-rope"">Rope</a>.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/avant-toi-man""><span><em>Shop our collection of Avant Toi.</em></span></a></p>",Avant Toi,men's t-shirts,208.6,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_03_21916_0245.jpeg?v=1437069958
linen-tee-rope,Linen T-shirt in Rope,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>Avant Toi isn't only known for pushing stylistic boundaries, but also for marrying an urban aesthetic with functionality. Make a statement for the standard t-shirt with this one, composed of linen. Durable yet lightweight. </span><span>Color Rope. 100% Linen. Made in Italy. <em>Addis is wearing a Small.</em></span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/linen-tee-dolphin"">Dolphin</a>.</em></p>
<p><a href=""http://babyandco.us/collections/avant-toi-man""><span style=""text-decoration: underline;""><em>Shop our collection of Avant Toi.</em></span></a></p>",Avant Toi,men's t-shirts,208.6,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_11_21920_0596.jpeg?v=1437069948
off-gauge-sweater-in-cashmere,Knitted Cashmere Pullover,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Who says spring is sweater season? Here at BABY, we say: ""yes."" The Off Gauge Sweater by Avant Toi is composed of creamy cashmere for your season's pleasure. Simply, yes. Color Rope. 100% Cashmere. Made in Italy. <em>Addis is wearing a Large.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/off-gauge-sweater-in-cashmere-1"">Lavender</a>.</em></p>
<p><a href=""http://babyandco.us/collections/avant-toi-man""><em><span style=""text-decoration: underline;"">Shop our collection of Avant Toi.</span></em></a></p>",Avant Toi,men's knitwear,418.6,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_08_21926_0541_1.jpeg?v=1437069940
reversible-mesh-sweater-in-cashmere,Mottled Cashmere Crewneck,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>Who says spring is sweater season? Here at BABY, we say: ""yes."" The Reversible Mesh Sweater by Avant Toi is lightweight for those inevitable climbing temps and a sturdy choice for layering. </span>Color Rope. 100% Cashmere. Made in Italy. <em>Addis is wearing a Medium.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/reversible-sweater-in-cashmere"">Dolphin</a>.</em></p>
<p><a href=""http://babyandco.us/collections/avant-toi-man""><em><span style=""text-decoration: underline;"">﻿Shop our collection of Avant Toi.</span></em></a></p>",Avant Toi,men's knitwear,481.6,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_14_21929_0779.jpeg?v=1437069930
reversible-sweater-in-cashmere,Mottled Cashmere Crewneck,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>Who says spring is sweater season? Here at BABY, we say: ""yes."" The Reversible Mesh Sweater by Avant Toi is lightweight for those inevitable climbing temps and a sturdy choice for layering. </span><span>Color Rope. 100% Cashmere. Made in Italy. <em>Addis is wearing a Small.</em></span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/reversible-mesh-sweater-in-cashmere"">Rope</a>.</em></p>
<p><a href=""http://babyandco.us/collections/avant-toi-man""><span style=""text-decoration: underline;""><em>Shop our collection of Avant Toi.</em></span></a></p>",Avant Toi,men's knitwear,481.6,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_04_21932_0310.jpeg?v=1437069917
off-gauge-sweater-in-cashmere-1,Knitted Cashmere Pullover,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>Who says spring is sweater season? Here at BABY, we say: ""yes."" The Knitted Cashmere Pullover by Avant Toi is composed of creamy cashmere for your season's pleasure. Simply, yes. </span><span>Color Lavender. 100% Cashmere. Made in Italy. <em>Addis is wearing a Medium.</em></span></p>
<p><em>﻿Also available in <a href=""http://babyandco.us/products/off-gauge-sweater-in-cashmere"">Rope</a>.</em></p>
<p><a href=""http://babyandco.us/collections/avant-toi-man""><span style=""text-decoration: underline;""><em>Shop our collection of Avant Toi.</em></span></a></p>",Avant Toi,men's knitwear,418.6,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_07_21937_0517.jpeg?v=1437069907
woven-bermuda-short,Woven Bermuda Short,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Woven Bermuda Short by HIGH inspires a matrix of thought. Futuristic while utterly current, these shorts embody summertime classicism. Elastic waistband, front angled pockets, and drop crotch. Metal waist detail. Color Black. 95% Polyester, 5% Elastane, 88% Polyamide, 12% Elastane. Made in Italy. <em>Ashley is wearing a 40.</em></p>
<p><a href=""http://babyandco.us/collections/high""><span style=""text-decoration: underline;""><em>﻿Shop our collection of HIGH.</em></span></a></p>",HIGH,women's dresses,229.6,https://cdn.shopify.com/s/files/1/0923/8036/products/01292015_Ashley_05_21949_1417.jpeg?v=1437069877
lexie-shirt-in-white,Lexie Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Lexie by Lareida embodies the male tuxedo shirt with a feminine spin. Barely oversized paired with trapeze shaping. Front tuxedo button placket. Color White. 100% Cotton. Made in Portugal. <em>Ashley is wearing a 34.</em></p>
<p><a href=""http://babyandco.us/collections/lareida""><span style=""text-decoration: underline;""><em>﻿Shop our collection of Lareida.</em></span></a></p>",Lareida,women's button-ups,398,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_20_13125_1623.jpeg?v=1437069867
lima-shirt-in-blush,Lima Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The graceful Lima adds stunning embellishment to the springtime closet. Essentially frameless, this top incarnates the feminine mystique. Hidden front button placket. Lareida. Color Blush. 100% Silk. Made in Portugal. <em>Ashley is wearing a 34.</em></p>
<meta charset=""utf-8"">
<p><em><a href=""http://babyandco.us/collections/lareida""><span style=""text-decoration: underline;""><em>﻿Shop our collection of Lareida.</em></span></a></em></p>",Lareida,women's button-ups,698,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-05-14_Ashley_Look10_30928_21991.jpeg?v=1437069858
